route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
156,TMOT14-Sunday-1-TMOT14-0000001,13334,156 Chandler To 54th Street ,1,1091015,1560019
156,TMOT14-Sunday-1-TMOT14-0000001,13335,156 Chandler To 54th Street ,1,1042089,1560019
156,TMOT14-Sunday-1-TMOT14-0000001,13336,156 Chandler To 54th Street ,1,1042094,1560019
184,TMOT14-Sunday-1-TMOT14-0000001,13337,184 Power Rd To Power Rd PNR ,0,1042034,1840001
184,TMOT14-Sunday-1-TMOT14-0000001,13338,184 Power Rd To Power Rd PNR ,0,1042035,1840001
184,TMOT14-Sunday-1-TMOT14-0000001,13339,184 Power Rd To Power Rd PNR ,0,1042034,1840001
184,TMOT14-Sunday-1-TMOT14-0000001,13340,184 Power Rd To Power Rd PNR ,0,1042035,1840001
184,TMOT14-Sunday-1-TMOT14-0000001,13341,184 Power Rd To Power Rd PNR ,0,1042034,1840001
184,TMOT14-Sunday-1-TMOT14-0000001,13342,184 Power Rd To Power Rd PNR ,0,1042035,1840001
184,TMOT14-Sunday-1-TMOT14-0000001,13343,184 Power Rd To Power Rd PNR ,0,1042034,1840001
184,TMOT14-Sunday-1-TMOT14-0000001,13344,184 Power Rd To Power Rd PNR ,0,1042035,1840001
184,TMOT14-Sunday-1-TMOT14-0000001,13345,184 Power Rd To Power Rd PNR ,0,1042034,1840001
184,TMOT14-Sunday-1-TMOT14-0000001,13346,184 Power Rd To Power Rd PNR ,0,1042035,1840001
184,TMOT14-Sunday-1-TMOT14-0000001,13347,184 Power Rd To Power Rd PNR ,0,1042034,1840001
184,TMOT14-Sunday-1-TMOT14-0000001,13348,184 Power Rd To Power Rd PNR ,0,1042035,1840001
184,TMOT14-Sunday-1-TMOT14-0000001,13349,184 Power Rd To Power Rd PNR ,0,1042034,1840001
184,TMOT14-Sunday-1-TMOT14-0000001,13350,184 Power Rd To Power Rd PNR ,0,1042035,1840001
184,TMOT14-Sunday-1-TMOT14-0000001,13351,184 Power Rd To Power Rd PNR ,0,1042070,1840001
184,TMOT14-Sunday-1-TMOT14-0000001,13352,184 Power Rd To Power Rd PNR ,0,1042035,1840001
184,TMOT14-Sunday-1-TMOT14-0000001,13353,184 Power Rd To ASU Polytech Via Gateway Airport,1,1042035,1840003
184,TMOT14-Sunday-1-TMOT14-0000001,13354,184 Power Rd To ASU Polytech Via Gateway Airport,1,1042034,1840003
184,TMOT14-Sunday-1-TMOT14-0000001,13355,184 Power Rd To ASU Polytech Via Gateway Airport,1,1042035,1840003
184,TMOT14-Sunday-1-TMOT14-0000001,13356,184 Power Rd To ASU Polytech Via Gateway Airport,1,1042034,1840003
184,TMOT14-Sunday-1-TMOT14-0000001,13357,184 Power Rd To ASU Polytech Via Gateway Airport,1,1042035,1840003
184,TMOT14-Sunday-1-TMOT14-0000001,13358,184 Power Rd To ASU Polytech Via Gateway Airport,1,1042034,1840003
184,TMOT14-Sunday-1-TMOT14-0000001,13359,184 Power Rd To ASU Polytech Via Gateway Airport,1,1042035,1840003
184,TMOT14-Sunday-1-TMOT14-0000001,13360,184 Power Rd To ASU Polytech Via Gateway Airport,1,1042034,1840003
184,TMOT14-Sunday-1-TMOT14-0000001,13361,184 Power Rd To ASU Polytech Via Gateway Airport,1,1042035,1840003
184,TMOT14-Sunday-1-TMOT14-0000001,13362,184 Power Rd To ASU Polytech Via Gateway Airport,1,1042034,1840003
184,TMOT14-Sunday-1-TMOT14-0000001,13363,184 Power Rd To ASU Polytech Via Gateway Airport,1,1042035,1840003
184,TMOT14-Sunday-1-TMOT14-0000001,13364,184 Power Rd To ASU Polytech Via Gateway Airport,1,1042034,1840003
184,TMOT14-Sunday-1-TMOT14-0000001,13365,184 Power Rd To ASU Polytech Via Gateway Airport,1,1042035,1840003
184,TMOT14-Sunday-1-TMOT14-0000001,13366,184 Power Rd To ASU Polytech Via Gateway Airport,1,1042034,1840003
184,TMOT14-Sunday-1-TMOT14-0000001,13367,184 Power Rd To ASU Polytech Via Gateway Airport,1,1042035,1840003
184,TMOT14-Sunday-1-TMOT14-0000001,13368,184 Power Rd To ASU Polytech Via Gateway Airport,1,1042070,1840003
AZAV,TMOT14-Sunday-1-TMOT14-0000001,13369,Arizona Ave LINK To Sycamore TC ,0,1042032,AZAV0007
AZAV,TMOT14-Sunday-1-TMOT14-0000001,13370,Arizona Ave LINK To Sycamore TC ,0,1042033,AZAV0007
AZAV,TMOT14-Sunday-1-TMOT14-0000001,13371,Arizona Ave LINK To Sycamore TC ,0,1042032,AZAV0007
AZAV,TMOT14-Sunday-1-TMOT14-0000001,13372,Arizona Ave LINK To Sycamore TC ,0,1042033,AZAV0007
AZAV,TMOT14-Sunday-1-TMOT14-0000001,13373,Arizona Ave LINK To Sycamore TC ,0,1042032,AZAV0007
AZAV,TMOT14-Sunday-1-TMOT14-0000001,13374,Arizona Ave LINK To Sycamore TC ,0,1042033,AZAV0007
AZAV,TMOT14-Sunday-1-TMOT14-0000001,13375,Arizona Ave LINK To Sycamore TC ,0,1042032,AZAV0007
AZAV,TMOT14-Sunday-1-TMOT14-0000001,13376,Arizona Ave LINK To Sycamore TC ,0,1042033,AZAV0007
AZAV,TMOT14-Sunday-1-TMOT14-0000001,13377,Arizona Ave LINK To Sycamore TC ,0,1042032,AZAV0007
AZAV,TMOT14-Sunday-1-TMOT14-0000001,13378,Arizona Ave LINK To Sycamore TC ,0,1042033,AZAV0007
AZAV,TMOT14-Sunday-1-TMOT14-0000001,13379,Arizona Ave LINK To Sycamore TC ,0,1042032,AZAV0007
AZAV,TMOT14-Sunday-1-TMOT14-0000001,13380,Arizona Ave LINK To Sycamore TC ,0,1042033,AZAV0007
AZAV,TMOT14-Sunday-1-TMOT14-0000001,13381,Arizona Ave LINK To Sycamore TC ,0,1042032,AZAV0007
AZAV,TMOT14-Sunday-1-TMOT14-0000001,13382,Arizona Ave LINK To Chandler PNR ,1,1042032,AZAV0010
AZAV,TMOT14-Sunday-1-TMOT14-0000001,13383,Arizona Ave LINK To Chandler PNR ,1,1042033,AZAV0010
AZAV,TMOT14-Sunday-1-TMOT14-0000001,13384,Arizona Ave LINK To Chandler PNR ,1,1042032,AZAV0010
AZAV,TMOT14-Sunday-1-TMOT14-0000001,13385,Arizona Ave LINK To Chandler PNR ,1,1042033,AZAV0010
AZAV,TMOT14-Sunday-1-TMOT14-0000001,13386,Arizona Ave LINK To Chandler PNR ,1,1042032,AZAV0010
AZAV,TMOT14-Sunday-1-TMOT14-0000001,13387,Arizona Ave LINK To Chandler PNR ,1,1042033,AZAV0010
AZAV,TMOT14-Sunday-1-TMOT14-0000001,13388,Arizona Ave LINK To Chandler PNR ,1,1042032,AZAV0010
AZAV,TMOT14-Sunday-1-TMOT14-0000001,13389,Arizona Ave LINK To Chandler PNR ,1,1042033,AZAV0010
AZAV,TMOT14-Sunday-1-TMOT14-0000001,13390,Arizona Ave LINK To Chandler PNR ,1,1042032,AZAV0010
AZAV,TMOT14-Sunday-1-TMOT14-0000001,13391,Arizona Ave LINK To Chandler PNR ,1,1042033,AZAV0010
AZAV,TMOT14-Sunday-1-TMOT14-0000001,13392,Arizona Ave LINK To Chandler PNR ,1,1042032,AZAV0010
AZAV,TMOT14-Sunday-1-TMOT14-0000001,13393,Arizona Ave LINK To Chandler PNR ,1,1042033,AZAV0010
AZAV,TMOT14-Sunday-1-TMOT14-0000001,13394,Arizona Ave LINK To Chandler PNR ,1,1042032,AZAV0010
AZAV,TMOT14-Sunday-1-TMOT14-0000001,13395,Arizona Ave LINK To Chandler PNR ,1,1042032,AZAV0010
EART,TMOT14-Sunday-1-TMOT14-0000001,13467,EARTH To Tempe Marketplace ,0,1042080,EART0003
EART,TMOT14-Sunday-1-TMOT14-0000001,13468,EARTH To Tempe Marketplace ,0,1042077,EART0003
EART,TMOT14-Sunday-1-TMOT14-0000001,13469,EARTH To Tempe Marketplace ,0,1042078,EART0003
EART,TMOT14-Sunday-1-TMOT14-0000001,13470,EARTH To Tempe Marketplace ,0,1042076,EART0003
EART,TMOT14-Sunday-1-TMOT14-0000001,13471,EARTH To Tempe Marketplace ,0,1042079,EART0003
EART,TMOT14-Sunday-1-TMOT14-0000001,13472,EARTH To Tempe Marketplace ,0,1042080,EART0003
EART,TMOT14-Sunday-1-TMOT14-0000001,13473,EARTH To Tempe Marketplace ,0,1042077,EART0003
EART,TMOT14-Sunday-1-TMOT14-0000001,13474,EARTH To Tempe Marketplace ,0,1042078,EART0003
EART,TMOT14-Sunday-1-TMOT14-0000001,13475,EARTH To Tempe Marketplace ,0,1042076,EART0003
EART,TMOT14-Sunday-1-TMOT14-0000001,13476,EARTH To Tempe Marketplace ,0,1042079,EART0003
EART,TMOT14-Sunday-1-TMOT14-0000001,13477,EARTH To Tempe Marketplace ,0,1042103,EART0003
EART,TMOT14-Sunday-1-TMOT14-0000001,13478,EARTH To Tempe Marketplace ,0,1042100,EART0003
EART,TMOT14-Sunday-1-TMOT14-0000001,13479,EARTH To Tempe Marketplace ,0,1042101,EART0003
EART,TMOT14-Sunday-1-TMOT14-0000001,13480,EARTH To Tempe Marketplace ,0,1042099,EART0003
EART,TMOT14-Sunday-1-TMOT14-0000001,13481,EARTH To Tempe Marketplace ,0,1042102,EART0003
EART,TMOT14-Sunday-1-TMOT14-0000001,13482,EARTH To Tempe Marketplace ,0,1042103,EART0003
EART,TMOT14-Sunday-1-TMOT14-0000001,13483,EARTH To Tempe Marketplace ,0,1042100,EART0003
EART,TMOT14-Sunday-1-TMOT14-0000001,13484,EARTH To Tempe Marketplace ,0,1042101,EART0003
EART,TMOT14-Sunday-1-TMOT14-0000001,13485,EARTH To Tempe Marketplace ,0,1042099,EART0003
EART,TMOT14-Sunday-1-TMOT14-0000001,13486,EARTH To Tempe Marketplace ,0,1042102,EART0003
EART,TMOT14-Sunday-1-TMOT14-0000001,13487,EARTH To Tempe Marketplace ,0,1042103,EART0003
EART,TMOT14-Sunday-1-TMOT14-0000001,13488,EARTH To Tempe Marketplace ,0,1042100,EART0003
EART,TMOT14-Sunday-1-TMOT14-0000001,13489,EARTH To Tempe Marketplace ,0,1042101,EART0003
EART,TMOT14-Sunday-1-TMOT14-0000001,13490,EARTH To Downtown Tempe/ASU ,1,1042076,EART0001
EART,TMOT14-Sunday-1-TMOT14-0000001,13491,EARTH To Downtown Tempe/ASU ,1,1042079,EART0001
EART,TMOT14-Sunday-1-TMOT14-0000001,13492,EARTH To Downtown Tempe/ASU ,1,1042080,EART0001
EART,TMOT14-Sunday-1-TMOT14-0000001,13493,EARTH To Downtown Tempe/ASU ,1,1042077,EART0001
EART,TMOT14-Sunday-1-TMOT14-0000001,13494,EARTH To Downtown Tempe/ASU ,1,1042078,EART0001
EART,TMOT14-Sunday-1-TMOT14-0000001,13495,EARTH To Downtown Tempe/ASU ,1,1042076,EART0001
EART,TMOT14-Sunday-1-TMOT14-0000001,13496,EARTH To Downtown Tempe/ASU ,1,1042079,EART0001
EART,TMOT14-Sunday-1-TMOT14-0000001,13497,EARTH To Downtown Tempe/ASU ,1,1042080,EART0001
EART,TMOT14-Sunday-1-TMOT14-0000001,13498,EARTH To Downtown Tempe/ASU ,1,1042077,EART0001
EART,TMOT14-Sunday-1-TMOT14-0000001,13499,EARTH To Downtown Tempe/ASU ,1,1042078,EART0001
EART,TMOT14-Sunday-1-TMOT14-0000001,13500,EARTH To Downtown Tempe/ASU ,1,1042076,EART0001
EART,TMOT14-Sunday-1-TMOT14-0000001,13501,EARTH To Downtown Tempe/ASU ,1,1042079,EART0001
EART,TMOT14-Sunday-1-TMOT14-0000001,13502,EARTH To Downtown Tempe/ASU ,1,1042103,EART0001
EART,TMOT14-Sunday-1-TMOT14-0000001,13503,EARTH To Downtown Tempe/ASU ,1,1042100,EART0001
EART,TMOT14-Sunday-1-TMOT14-0000001,13504,EARTH To Downtown Tempe/ASU ,1,1042101,EART0001
EART,TMOT14-Sunday-1-TMOT14-0000001,13505,EARTH To Downtown Tempe/ASU ,1,1042099,EART0001
EART,TMOT14-Sunday-1-TMOT14-0000001,13506,EARTH To Downtown Tempe/ASU ,1,1042102,EART0001
EART,TMOT14-Sunday-1-TMOT14-0000001,13507,EARTH To Downtown Tempe/ASU ,1,1042103,EART0001
EART,TMOT14-Sunday-1-TMOT14-0000001,13508,EARTH To Downtown Tempe/ASU ,1,1042100,EART0001
EART,TMOT14-Sunday-1-TMOT14-0000001,13509,EARTH To Downtown Tempe/ASU ,1,1042101,EART0001
EART,TMOT14-Sunday-1-TMOT14-0000001,13510,EARTH To Downtown Tempe/ASU ,1,1042099,EART0001
EART,TMOT14-Sunday-1-TMOT14-0000001,13511,EARTH To Downtown Tempe/ASU ,1,1042102,EART0001
EART,TMOT14-Sunday-1-TMOT14-0000001,13512,EARTH To Downtown Tempe/ASU ,1,1042103,EART0001
JUPI,TMOT14-Sunday-1-TMOT14-0000001,13513,JUPITER To Downtown Tempe/ASU ,0,1042036,JUPI0004
JUPI,TMOT14-Sunday-1-TMOT14-0000001,13514,JUPITER To Downtown Tempe/ASU ,0,1042038,JUPI0004
JUPI,TMOT14-Sunday-1-TMOT14-0000001,13515,JUPITER To Downtown Tempe/ASU ,0,1042037,JUPI0004
JUPI,TMOT14-Sunday-1-TMOT14-0000001,13516,JUPITER To Downtown Tempe/ASU ,0,1042036,JUPI0004
JUPI,TMOT14-Sunday-1-TMOT14-0000001,13517,JUPITER To Downtown Tempe/ASU ,0,1042038,JUPI0004
JUPI,TMOT14-Sunday-1-TMOT14-0000001,13518,JUPITER To Downtown Tempe/ASU ,0,1042037,JUPI0004
JUPI,TMOT14-Sunday-1-TMOT14-0000001,13519,JUPITER To Downtown Tempe/ASU ,0,1042036,JUPI0004
JUPI,TMOT14-Sunday-1-TMOT14-0000001,13520,JUPITER To Downtown Tempe/ASU ,0,1042038,JUPI0004
JUPI,TMOT14-Sunday-1-TMOT14-0000001,13521,JUPITER To Downtown Tempe/ASU ,0,1042037,JUPI0004
JUPI,TMOT14-Sunday-1-TMOT14-0000001,13522,JUPITER To Downtown Tempe/ASU ,0,1042036,JUPI0004
JUPI,TMOT14-Sunday-1-TMOT14-0000001,13523,JUPITER To Downtown Tempe/ASU ,0,1042038,JUPI0004
JUPI,TMOT14-Sunday-1-TMOT14-0000001,13524,JUPITER To Downtown Tempe/ASU ,0,1042037,JUPI0004
JUPI,TMOT14-Sunday-1-TMOT14-0000001,13525,JUPITER To Downtown Tempe/ASU ,0,1042036,JUPI0004
JUPI,TMOT14-Sunday-1-TMOT14-0000001,13526,JUPITER To Downtown Tempe/ASU ,0,1042038,JUPI0004
JUPI,TMOT14-Sunday-1-TMOT14-0000001,13527,JUPITER To Downtown Tempe/ASU ,0,1042037,JUPI0004
JUPI,TMOT14-Sunday-1-TMOT14-0000001,13528,JUPITER To Downtown Tempe/ASU ,0,1042036,JUPI0004
JUPI,TMOT14-Sunday-1-TMOT14-0000001,13529,JUPITER To Downtown Tempe/ASU ,0,1042038,JUPI0004
JUPI,TMOT14-Sunday-1-TMOT14-0000001,13530,JUPITER To Downtown Tempe/ASU ,0,1042037,JUPI0004
JUPI,TMOT14-Sunday-1-TMOT14-0000001,13531,JUPITER To Downtown Tempe/ASU ,0,1042036,JUPI0004
JUPI,TMOT14-Sunday-1-TMOT14-0000001,13532,JUPITER To Downtown Tempe/ASU ,0,1042038,JUPI0004
JUPI,TMOT14-Sunday-1-TMOT14-0000001,13533,JUPITER To Downtown Tempe/ASU ,0,1042037,JUPI0004
JUPI,TMOT14-Sunday-1-TMOT14-0000001,13534,JUPITER To Downtown Tempe/ASU ,0,1042036,JUPI0004
JUPI,TMOT14-Sunday-1-TMOT14-0000001,13535,JUPITER To Downtown Tempe/ASU ,0,1042038,JUPI0004
JUPI,TMOT14-Sunday-1-TMOT14-0000001,13536,JUPITER To McClintock/Southern ,1,1042037,JUPI0006
JUPI,TMOT14-Sunday-1-TMOT14-0000001,13537,JUPITER To McClintock/Southern ,1,1042036,JUPI0006
JUPI,TMOT14-Sunday-1-TMOT14-0000001,13538,JUPITER To McClintock/Southern ,1,1042038,JUPI0006
JUPI,TMOT14-Sunday-1-TMOT14-0000001,13539,JUPITER To McClintock/Southern ,1,1042037,JUPI0006
JUPI,TMOT14-Sunday-1-TMOT14-0000001,13540,JUPITER To McClintock/Southern ,1,1042036,JUPI0006
JUPI,TMOT14-Sunday-1-TMOT14-0000001,13541,JUPITER To McClintock/Southern ,1,1042038,JUPI0006
JUPI,TMOT14-Sunday-1-TMOT14-0000001,13542,JUPITER To McClintock/Southern ,1,1042037,JUPI0006
JUPI,TMOT14-Sunday-1-TMOT14-0000001,13543,JUPITER To McClintock/Southern ,1,1042036,JUPI0006
JUPI,TMOT14-Sunday-1-TMOT14-0000001,13544,JUPITER To McClintock/Southern ,1,1042038,JUPI0006
JUPI,TMOT14-Sunday-1-TMOT14-0000001,13545,JUPITER To McClintock/Southern ,1,1042037,JUPI0006
JUPI,TMOT14-Sunday-1-TMOT14-0000001,13546,JUPITER To McClintock/Southern ,1,1042036,JUPI0006
JUPI,TMOT14-Sunday-1-TMOT14-0000001,13547,JUPITER To McClintock/Southern ,1,1042038,JUPI0006
JUPI,TMOT14-Sunday-1-TMOT14-0000001,13548,JUPITER To McClintock/Southern ,1,1042037,JUPI0006
JUPI,TMOT14-Sunday-1-TMOT14-0000001,13549,JUPITER To McClintock/Southern ,1,1042036,JUPI0006
JUPI,TMOT14-Sunday-1-TMOT14-0000001,13550,JUPITER To McClintock/Southern ,1,1042038,JUPI0006
JUPI,TMOT14-Sunday-1-TMOT14-0000001,13551,JUPITER To McClintock/Southern ,1,1042037,JUPI0006
JUPI,TMOT14-Sunday-1-TMOT14-0000001,13552,JUPITER To McClintock/Southern ,1,1042036,JUPI0006
JUPI,TMOT14-Sunday-1-TMOT14-0000001,13553,JUPITER To McClintock/Southern ,1,1042038,JUPI0006
JUPI,TMOT14-Sunday-1-TMOT14-0000001,13554,JUPITER To McClintock/Southern ,1,1042037,JUPI0006
JUPI,TMOT14-Sunday-1-TMOT14-0000001,13555,JUPITER To McClintock/Southern ,1,1042036,JUPI0006
JUPI,TMOT14-Sunday-1-TMOT14-0000001,13556,JUPITER To McClintock/Southern ,1,1042038,JUPI0006
JUPI,TMOT14-Sunday-1-TMOT14-0000001,13557,JUPITER To McClintock/Southern ,1,1042037,JUPI0006
JUPI,TMOT14-Sunday-1-TMOT14-0000001,13558,JUPITER To McClintock/Southern ,1,1042036,JUPI0006
MARS,TMOT14-Sunday-1-TMOT14-0000001,13559,MARS To Downtown Tempe/ASU ,0,1042077,MARS0001
MARS,TMOT14-Sunday-1-TMOT14-0000001,13560,MARS To Downtown Tempe/ASU ,0,1042078,MARS0001
MARS,TMOT14-Sunday-1-TMOT14-0000001,13561,MARS To Downtown Tempe/ASU ,0,1042076,MARS0001
MARS,TMOT14-Sunday-1-TMOT14-0000001,13562,MARS To Downtown Tempe/ASU ,0,1042079,MARS0001
MARS,TMOT14-Sunday-1-TMOT14-0000001,13563,MARS To Downtown Tempe/ASU ,0,1042080,MARS0001
MARS,TMOT14-Sunday-1-TMOT14-0000001,13564,MARS To Downtown Tempe/ASU ,0,1042077,MARS0001
MARS,TMOT14-Sunday-1-TMOT14-0000001,13565,MARS To Downtown Tempe/ASU ,0,1042078,MARS0001
MARS,TMOT14-Sunday-1-TMOT14-0000001,13566,MARS To Downtown Tempe/ASU ,0,1042076,MARS0001
MARS,TMOT14-Sunday-1-TMOT14-0000001,13567,MARS To Downtown Tempe/ASU ,0,1042079,MARS0001
MARS,TMOT14-Sunday-1-TMOT14-0000001,13568,MARS To Downtown Tempe/ASU ,0,1042080,MARS0001
MARS,TMOT14-Sunday-1-TMOT14-0000001,13569,MARS To Downtown Tempe/ASU ,0,1042077,MARS0001
MARS,TMOT14-Sunday-1-TMOT14-0000001,13570,MARS To Downtown Tempe/ASU ,0,1042078,MARS0001
MARS,TMOT14-Sunday-1-TMOT14-0000001,13571,MARS To Downtown Tempe/ASU ,0,1042099,MARS0001
MARS,TMOT14-Sunday-1-TMOT14-0000001,13572,MARS To Downtown Tempe/ASU ,0,1042102,MARS0001
MARS,TMOT14-Sunday-1-TMOT14-0000001,13573,MARS To Downtown Tempe/ASU ,0,1042103,MARS0001
MARS,TMOT14-Sunday-1-TMOT14-0000001,13574,MARS To Downtown Tempe/ASU ,0,1042100,MARS0001
MARS,TMOT14-Sunday-1-TMOT14-0000001,13575,MARS To Downtown Tempe/ASU ,0,1042101,MARS0001
MARS,TMOT14-Sunday-1-TMOT14-0000001,13576,MARS To Downtown Tempe/ASU ,0,1042099,MARS0001
MARS,TMOT14-Sunday-1-TMOT14-0000001,13577,MARS To Downtown Tempe/ASU ,0,1042102,MARS0001
MARS,TMOT14-Sunday-1-TMOT14-0000001,13578,MARS To Downtown Tempe/ASU ,0,1042103,MARS0001
MARS,TMOT14-Sunday-1-TMOT14-0000001,13579,MARS To Downtown Tempe/ASU ,0,1042100,MARS0001
MARS,TMOT14-Sunday-1-TMOT14-0000001,13580,MARS To Downtown Tempe/ASU ,0,1042101,MARS0001
MARS,TMOT14-Sunday-1-TMOT14-0000001,13581,MARS To Downtown Tempe/ASU ,0,1042099,MARS0001
MARS,TMOT14-Sunday-1-TMOT14-0000001,13582,MARS To Southern/Evergreen ,1,1042078,MARS0012
MARS,TMOT14-Sunday-1-TMOT14-0000001,13583,MARS To Southern/Evergreen ,1,1042076,MARS0012
MARS,TMOT14-Sunday-1-TMOT14-0000001,13584,MARS To Southern/Evergreen ,1,1042079,MARS0012
MARS,TMOT14-Sunday-1-TMOT14-0000001,13585,MARS To Southern/Evergreen ,1,1042080,MARS0012
MARS,TMOT14-Sunday-1-TMOT14-0000001,13586,MARS To Southern/Evergreen ,1,1042077,MARS0012
MARS,TMOT14-Sunday-1-TMOT14-0000001,13587,MARS To Southern/Evergreen ,1,1042078,MARS0012
MARS,TMOT14-Sunday-1-TMOT14-0000001,13588,MARS To Southern/Evergreen ,1,1042076,MARS0012
MARS,TMOT14-Sunday-1-TMOT14-0000001,13589,MARS To Southern/Evergreen ,1,1042079,MARS0012
MARS,TMOT14-Sunday-1-TMOT14-0000001,13590,MARS To Southern/Evergreen ,1,1042080,MARS0012
MARS,TMOT14-Sunday-1-TMOT14-0000001,13591,MARS To Southern/Evergreen ,1,1042077,MARS0012
MARS,TMOT14-Sunday-1-TMOT14-0000001,13592,MARS To Southern/Evergreen ,1,1042078,MARS0012
MARS,TMOT14-Sunday-1-TMOT14-0000001,13593,MARS To Southern/Evergreen ,1,1042099,MARS0012
MARS,TMOT14-Sunday-1-TMOT14-0000001,13594,MARS To Southern/Evergreen ,1,1042102,MARS0012
MARS,TMOT14-Sunday-1-TMOT14-0000001,13595,MARS To Southern/Evergreen ,1,1042103,MARS0012
MARS,TMOT14-Sunday-1-TMOT14-0000001,13596,MARS To Southern/Evergreen ,1,1042100,MARS0012
MARS,TMOT14-Sunday-1-TMOT14-0000001,13597,MARS To Southern/Evergreen ,1,1042101,MARS0012
MARS,TMOT14-Sunday-1-TMOT14-0000001,13598,MARS To Southern/Evergreen ,1,1042099,MARS0012
MARS,TMOT14-Sunday-1-TMOT14-0000001,13599,MARS To Southern/Evergreen ,1,1042102,MARS0012
MARS,TMOT14-Sunday-1-TMOT14-0000001,13600,MARS To Southern/Evergreen ,1,1042103,MARS0012
MARS,TMOT14-Sunday-1-TMOT14-0000001,13601,MARS To Southern/Evergreen ,1,1042100,MARS0012
MARS,TMOT14-Sunday-1-TMOT14-0000001,13602,MARS To Southern/Evergreen ,1,1042101,MARS0012
MARS,TMOT14-Sunday-1-TMOT14-0000001,13603,MARS To Southern/Evergreen ,1,1042099,MARS0012
MARS,TMOT14-Sunday-1-TMOT14-0000001,13604,MARS To Southern/Evergreen ,1,1042102,MARS0012
MERC,TMOT14-Sunday-1-TMOT14-0000001,13605,MERCURY To Escalante Center ,0,1042073,MERC0001
MERC,TMOT14-Sunday-1-TMOT14-0000001,13606,MERCURY To Escalante Center ,0,1042075,MERC0001
MERC,TMOT14-Sunday-1-TMOT14-0000001,13607,MERCURY To Escalante Center ,0,1042074,MERC0001
MERC,TMOT14-Sunday-1-TMOT14-0000001,13608,MERCURY To Escalante Center ,0,1042072,MERC0001
MERC,TMOT14-Sunday-1-TMOT14-0000001,13609,MERCURY To Escalante Center ,0,1042073,MERC0001
MERC,TMOT14-Sunday-1-TMOT14-0000001,13610,MERCURY To Escalante Center ,0,1042075,MERC0001
MERC,TMOT14-Sunday-1-TMOT14-0000001,13611,MERCURY To Escalante Center ,0,1042074,MERC0001
MERC,TMOT14-Sunday-1-TMOT14-0000001,13612,MERCURY To Escalante Center ,0,1042072,MERC0001
MERC,TMOT14-Sunday-1-TMOT14-0000001,13613,MERCURY To Escalante Center ,0,1042073,MERC0001
MERC,TMOT14-Sunday-1-TMOT14-0000001,13614,MERCURY To Escalante Center ,0,1042075,MERC0001
MERC,TMOT14-Sunday-1-TMOT14-0000001,13615,MERCURY To Escalante Center ,0,1042074,MERC0001
MERC,TMOT14-Sunday-1-TMOT14-0000001,13616,MERCURY To Escalante Center ,0,1042072,MERC0001
MERC,TMOT14-Sunday-1-TMOT14-0000001,13617,MERCURY To Escalante Center ,0,1042073,MERC0001
MERC,TMOT14-Sunday-1-TMOT14-0000001,13618,MERCURY To Escalante Center ,0,1042075,MERC0001
MERC,TMOT14-Sunday-1-TMOT14-0000001,13619,MERCURY To Escalante Center ,0,1042074,MERC0001
MERC,TMOT14-Sunday-1-TMOT14-0000001,13620,MERCURY To Escalante Center ,0,1042072,MERC0001
MERC,TMOT14-Sunday-1-TMOT14-0000001,13621,MERCURY To Escalante Center ,0,1042073,MERC0001
MERC,TMOT14-Sunday-1-TMOT14-0000001,13622,MERCURY To Escalante Center ,0,1042075,MERC0001
MERC,TMOT14-Sunday-1-TMOT14-0000001,13623,MERCURY To Escalante Center ,0,1042074,MERC0001
MERC,TMOT14-Sunday-1-TMOT14-0000001,13624,MERCURY To Escalante Center ,0,1042072,MERC0001
MERC,TMOT14-Sunday-1-TMOT14-0000001,13625,MERCURY To Escalante Center ,0,1042073,MERC0001
MERC,TMOT14-Sunday-1-TMOT14-0000001,13626,MERCURY To Escalante Center ,0,1042075,MERC0001
MERC,TMOT14-Sunday-1-TMOT14-0000001,13627,MERCURY To Escalante Center ,0,1042074,MERC0001
MERC,TMOT14-Sunday-1-TMOT14-0000001,13628,MERCURY To Downtown Tempe/ASU ,1,1042072,MERC0002
MERC,TMOT14-Sunday-1-TMOT14-0000001,13629,MERCURY To Downtown Tempe/ASU ,1,1042073,MERC0002
MERC,TMOT14-Sunday-1-TMOT14-0000001,13630,MERCURY To Downtown Tempe/ASU ,1,1042075,MERC0002
MERC,TMOT14-Sunday-1-TMOT14-0000001,13631,MERCURY To Downtown Tempe/ASU ,1,1042074,MERC0002
MERC,TMOT14-Sunday-1-TMOT14-0000001,13632,MERCURY To Downtown Tempe/ASU ,1,1042072,MERC0002
MERC,TMOT14-Sunday-1-TMOT14-0000001,13633,MERCURY To Downtown Tempe/ASU ,1,1042073,MERC0002
MERC,TMOT14-Sunday-1-TMOT14-0000001,13634,MERCURY To Downtown Tempe/ASU ,1,1042075,MERC0002
MERC,TMOT14-Sunday-1-TMOT14-0000001,13635,MERCURY To Downtown Tempe/ASU ,1,1042074,MERC0002
MERC,TMOT14-Sunday-1-TMOT14-0000001,13636,MERCURY To Downtown Tempe/ASU ,1,1042072,MERC0002
MERC,TMOT14-Sunday-1-TMOT14-0000001,13637,MERCURY To Downtown Tempe/ASU ,1,1042073,MERC0002
MERC,TMOT14-Sunday-1-TMOT14-0000001,13638,MERCURY To Downtown Tempe/ASU ,1,1042075,MERC0002
